/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple30_memory --lr 0.001 --procs 8 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='simple30_memory', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 815 | F 1669120 | FPS 1283 | D 1329 | rR:μσmM 0.84 0.20 0.00 0.95 | F:μσmM 57.2 65.7 19.0 324.0 | H 1.463 | V 0.567 | pL -0.033 | vL 0.010 | ∇ 0.042
U 816 | F 1671168 | FPS 1315 | D 1330 | rR:μσmM 0.87 0.14 0.00 0.95 | F:μσmM 45.9 47.6 19.0 324.0 | H 1.437 | V 0.610 | pL -0.019 | vL 0.007 | ∇ 0.046
U 817 | F 1673216 | FPS 1298 | D 1332 | rR:μσmM 0.88 0.07 0.62 0.95 | F:μσmM 44.5 24.8 19.0 138.0 | H 1.485 | V 0.524 | pL 0.004 | vL 0.007 | ∇ 0.045
U 818 | F 1675264 | FPS 1252 | D 1333 | rR:μσmM 0.80 0.22 0.00 0.94 | F:μσmM 70.8 70.5 22.0 324.0 | H 1.573 | V 0.396 | pL 0.020 | vL 0.006 | ∇ 0.036
U 819 | F 1677312 | FPS 1268 | D 1335 | rR:μσmM 0.80 0.28 0.00 0.95 | F:μσmM 68.2 93.5 17.0 324.0 | H 1.532 | V 0.499 | pL 0.004 | vL 0.006 | ∇ 0.042
U 820 | F 1679360 | FPS 1260 | D 1337 | rR:μσmM 0.82 0.26 0.00 0.94 | F:μσmM 64.0 84.8 20.0 324.0 | H 1.474 | V 0.580 | pL 0.001 | vL 0.008 | ∇ 0.042
Status saved
U 821 | F 1681408 | FPS 1235 | D 1338 | rR:μσmM 0.87 0.14 0.17 0.95 | F:μσmM 47.2 51.2 19.0 300.0 | H 1.443 | V 0.610 | pL -0.011 | vL 0.007 | ∇ 0.042
U 822 | F 1683456 | FPS 1209 | D 1340 | rR:μσmM 0.88 0.10 0.51 0.94 | F:μσmM 43.0 36.8 20.0 175.0 | H 1.602 | V 0.475 | pL 0.011 | vL 0.007 | ∇ 0.040
U 823 | F 1685504 | FPS 1267 | D 1342 | rR:μσmM 0.83 0.20 0.13 0.94 | F:μσmM 62.3 70.5 21.0 312.0 | H 1.612 | V 0.461 | pL 0.013 | vL 0.008 | ∇ 0.041
U 824 | F 1687552 | FPS 1275 | D 1343 | rR:μσmM 0.76 0.27 0.00 0.93 | F:μσmM 82.9 92.0 25.0 324.0 | H 1.611 | V 0.501 | pL 0.016 | vL 0.009 | ∇ 0.047
U 825 | F 1689600 | FPS 1260 | D 1345 | rR:μσmM 0.82 0.22 0.00 0.94 | F:μσmM 64.3 71.3 23.0 324.0 | H 1.563 | V 0.512 | pL 0.013 | vL 0.006 | ∇ 0.045
U 826 | F 1691648 | FPS 1184 | D 1347 | rR:μσmM 0.81 0.21 0.00 0.94 | F:μσmM 66.1 71.9 20.0 324.0 | H 1.594 | V 0.491 | pL 0.003 | vL 0.008 | ∇ 0.038
U 827 | F 1693696 | FPS 1217 | D 1348 | rR:μσmM 0.81 0.24 0.00 0.93 | F:μσmM 65.5 75.6 26.0 324.0 | H 1.589 | V 0.474 | pL 0.010 | vL 0.007 | ∇ 0.042
U 828 | F 1695744 | FPS 1265 | D 1350 | rR:μσmM 0.81 0.19 0.00 0.94 | F:μσmM 66.8 63.7 23.0 324.0 | H 1.558 | V 0.497 | pL -0.011 | vL 0.006 | ∇ 0.037
U 829 | F 1697792 | FPS 1300 | D 1352 | rR:μσmM 0.84 0.18 0.00 0.94 | F:μσmM 55.5 61.1 21.0 324.0 | H 1.519 | V 0.587 | pL -0.032 | vL 0.007 | ∇ 0.041
U 830 | F 1699840 | FPS 1307 | D 1353 | rR:μσmM 0.84 0.11 0.47 0.95 | F:μσmM 55.9 38.6 19.0 191.0 | H 1.536 | V 0.574 | pL 0.001 | vL 0.005 | ∇ 0.038
Status saved
U 831 | F 1701888 | FPS 1286 | D 1355 | rR:μσmM 0.85 0.14 0.12 0.94 | F:μσmM 54.5 51.7 22.0 315.0 | H 1.508 | V 0.546 | pL -0.000 | vL 0.007 | ∇ 0.038
U 832 | F 1703936 | FPS 1175 | D 1356 | rR:μσmM 0.86 0.11 0.46 0.95 | F:μσmM 50.9 39.3 19.0 194.0 | H 1.533 | V 0.557 | pL -0.015 | vL 0.006 | ∇ 0.035
U 833 | F 1705984 | FPS 1277 | D 1358 | rR:μσmM 0.87 0.09 0.47 0.94 | F:μσmM 47.7 32.3 23.0 190.0 | H 1.562 | V 0.484 | pL 0.009 | vL 0.005 | ∇ 0.041
U 834 | F 1708032 | FPS 1270 | D 1360 | rR:μσmM 0.81 0.24 0.00 0.94 | F:μσmM 67.8 79.0 21.0 324.0 | H 1.571 | V 0.505 | pL 0.007 | vL 0.005 | ∇ 0.039
U 835 | F 1710080 | FPS 1276 | D 1361 | rR:μσmM 0.79 0.27 0.00 0.93 | F:μσmM 73.7 87.4 24.0 324.0 | H 1.578 | V 0.498 | pL -0.001 | vL 0.008 | ∇ 0.038
U 836 | F 1712128 | FPS 1257 | D 1363 | rR:μσmM 0.83 0.13 0.34 0.94 | F:μσmM 59.4 45.8 21.0 239.0 | H 1.594 | V 0.515 | pL 0.006 | vL 0.007 | ∇ 0.041
U 837 | F 1714176 | FPS 1266 | D 1365 | rR:μσmM 0.81 0.21 0.00 0.95 | F:μσmM 66.0 71.5 18.0 324.0 | H 1.597 | V 0.501 | pL 0.006 | vL 0.007 | ∇ 0.033
U 838 | F 1716224 | FPS 1271 | D 1366 | rR:μσmM 0.80 0.22 0.00 0.94 | F:μσmM 71.5 73.8 21.0 324.0 | H 1.592 | V 0.461 | pL -0.001 | vL 0.006 | ∇ 0.042
U 839 | F 1718272 | FPS 1261 | D 1368 | rR:μσmM 0.82 0.18 0.19 0.94 | F:μσmM 65.6 66.3 20.0 293.0 | H 1.544 | V 0.530 | pL -0.014 | vL 0.009 | ∇ 0.045
U 840 | F 1720320 | FPS 1257 | D 1369 | rR:μσmM 0.85 0.17 0.00 0.95 | F:μσmM 53.3 56.8 18.0 324.0 | H 1.513 | V 0.528 | pL -0.009 | vL 0.008 | ∇ 0.041
Status saved
U 841 | F 1722368 | FPS 1259 | D 1371 | rR:μσmM 0.85 0.12 0.38 0.94 | F:μσmM 52.8 43.3 22.0 222.0 | H 1.563 | V 0.477 | pL -0.004 | vL 0.007 | ∇ 0.037
U 842 | F 1724416 | FPS 1226 | D 1373 | rR:μσmM 0.83 0.17 0.13 0.93 | F:μσmM 62.6 61.0 24.0 314.0 | H 1.555 | V 0.521 | pL -0.008 | vL 0.008 | ∇ 0.043
U 843 | F 1726464 | FPS 1280 | D 1374 | rR:μσmM 0.83 0.24 0.00 0.94 | F:μσmM 59.2 76.9 21.0 324.0 | H 1.489 | V 0.576 | pL -0.008 | vL 0.008 | ∇ 0.049
U 844 | F 1728512 | FPS 1291 | D 1376 | rR:μσmM 0.85 0.14 0.31 0.95 | F:μσmM 54.2 50.2 19.0 247.0 | H 1.511 | V 0.544 | pL -0.008 | vL 0.007 | ∇ 0.042
U 845 | F 1730560 | FPS 1305 | D 1377 | rR:μσmM 0.86 0.10 0.55 0.94 | F:μσmM 51.4 37.1 20.0 162.0 | H 1.517 | V 0.587 | pL -0.018 | vL 0.007 | ∇ 0.046
U 846 | F 1732608 | FPS 1298 | D 1379 | rR:μσmM 0.86 0.18 0.00 0.96 | F:μσmM 51.1 62.7 14.0 324.0 | H 1.477 | V 0.581 | pL -0.007 | vL 0.007 | ∇ 0.042
U 847 | F 1734656 | FPS 1296 | D 1381 | rR:μσmM 0.88 0.11 0.31 0.95 | F:μσmM 44.6 41.3 18.0 247.0 | H 1.475 | V 0.555 | pL -0.008 | vL 0.007 | ∇ 0.050
U 848 | F 1736704 | FPS 1288 | D 1382 | rR:μσmM 0.85 0.17 0.00 0.95 | F:μσmM 52.7 56.7 17.0 324.0 | H 1.448 | V 0.657 | pL -0.011 | vL 0.006 | ∇ 0.038
U 849 | F 1738752 | FPS 1278 | D 1384 | rR:μσmM 0.87 0.08 0.65 0.94 | F:μσmM 46.8 27.5 20.0 127.0 | H 1.489 | V 0.611 | pL 0.010 | vL 0.005 | ∇ 0.040
U 850 | F 1740800 | FPS 1266 | D 1385 | rR:μσmM 0.87 0.13 0.37 0.95 | F:μσmM 47.3 45.1 17.0 227.0 | H 1.498 | V 0.560 | pL 0.002 | vL 0.005 | ∇ 0.042
Status saved
U 851 | F 1742848 | FPS 1276 | D 1387 | rR:μσmM 0.83 0.19 0.00 0.94 | F:μσmM 60.8 63.7 22.0 324.0 | H 1.487 | V 0.571 | pL 0.014 | vL 0.007 | ∇ 0.041
U 852 | F 1744896 | FPS 1224 | D 1389 | rR:μσmM 0.86 0.14 0.16 0.94 | F:μσmM 50.4 49.4 21.0 301.0 | H 1.528 | V 0.577 | pL -0.005 | vL 0.005 | ∇ 0.041
U 853 | F 1746944 | FPS 1267 | D 1390 | rR:μσmM 0.85 0.17 0.00 0.95 | F:μσmM 51.3 55.8 17.0 324.0 | H 1.544 | V 0.551 | pL 0.008 | vL 0.006 | ∇ 0.040
U 854 | F 1748992 | FPS 1265 | D 1392 | rR:μσmM 0.85 0.18 0.00 0.95 | F:μσmM 53.5 60.3 17.0 324.0 | H 1.487 | V 0.616 | pL -0.008 | vL 0.008 | ∇ 0.035
U 855 | F 1751040 | FPS 1250 | D 1394 | rR:μσmM 0.84 0.16 0.00 0.94 | F:μσmM 56.8 54.3 22.0 324.0 | H 1.499 | V 0.609 | pL -0.008 | vL 0.008 | ∇ 0.044
U 856 | F 1753088 | FPS 1286 | D 1395 | rR:μσmM 0.89 0.06 0.66 0.94 | F:μσmM 41.2 20.7 20.0 124.0 | H 1.485 | V 0.646 | pL -0.016 | vL 0.005 | ∇ 0.035
U 857 | F 1755136 | FPS 1285 | D 1397 | rR:μσmM 0.86 0.13 0.16 0.94 | F:μσmM 48.6 46.2 22.0 304.0 | H 1.540 | V 0.587 | pL 0.016 | vL 0.005 | ∇ 0.038
U 858 | F 1757184 | FPS 1191 | D 1399 | rR:μσmM 0.84 0.10 0.52 0.96 | F:μσmM 56.6 37.2 15.0 172.0 | H 1.617 | V 0.505 | pL 0.020 | vL 0.006 | ∇ 0.039
U 859 | F 1759232 | FPS 1251 | D 1400 | rR:μσmM 0.76 0.29 0.00 0.94 | F:μσmM 82.5 98.7 21.0 324.0 | H 1.616 | V 0.469 | pL 0.030 | vL 0.005 | ∇ 0.038
U 860 | F 1761280 | FPS 1296 | D 1402 | rR:μσmM 0.77 0.24 0.00 0.93 | F:μσmM 81.2 77.9 26.0 324.0 | H 1.634 | V 0.454 | pL 0.004 | vL 0.007 | ∇ 0.039
Status saved
U 861 | F 1763328 | FPS 1315 | D 1403 | rR:μσmM 0.77 0.27 0.00 0.93 | F:μσmM 79.3 88.4 24.0 324.0 | H 1.578 | V 0.498 | pL -0.006 | vL 0.007 | ∇ 0.043
U 862 | F 1765376 | FPS 1202 | D 1405 | rR:μσmM 0.84 0.16 0.26 0.94 | F:μσmM 58.8 58.0 20.0 266.0 | H 1.561 | V 0.493 | pL -0.018 | vL 0.009 | ∇ 0.048
U 863 | F 1767424 | FPS 1179 | D 1407 | rR:μσmM 0.82 0.18 0.11 0.95 | F:μσmM 65.0 65.7 19.0 319.0 | H 1.647 | V 0.391 | pL 0.009 | vL 0.007 | ∇ 0.041
U 864 | F 1769472 | FPS 1234 | D 1408 | rR:μσmM 0.73 0.27 0.00 0.94 | F:μσmM 96.0 92.5 21.0 324.0 | H 1.634 | V 0.421 | pL 0.001 | vL 0.007 | ∇ 0.043
U 865 | F 1771520 | FPS 1251 | D 1410 | rR:μσmM 0.77 0.24 0.00 0.94 | F:μσmM 79.4 81.5 22.0 324.0 | H 1.595 | V 0.518 | pL -0.011 | vL 0.007 | ∇ 0.044
U 866 | F 1773568 | FPS 1247 | D 1412 | rR:μσmM 0.88 0.09 0.46 0.94 | F:μσmM 44.8 31.0 20.0 193.0 | H 1.566 | V 0.550 | pL 0.005 | vL 0.006 | ∇ 0.038
U 867 | F 1775616 | FPS 1277 | D 1413 | rR:μσmM 0.80 0.16 0.13 0.94 | F:μσmM 71.2 58.8 23.0 313.0 | H 1.644 | V 0.487 | pL 0.011 | vL 0.007 | ∇ 0.039
U 868 | F 1777664 | FPS 1153 | D 1415 | rR:μσmM 0.80 0.22 0.00 0.94 | F:μσmM 71.2 71.6 23.0 324.0 | H 1.581 | V 0.531 | pL 0.009 | vL 0.005 | ∇ 0.041
U 869 | F 1779712 | FPS 1172 | D 1417 | rR:μσmM 0.83 0.16 0.17 0.94 | F:μσmM 61.7 56.7 20.0 298.0 | H 1.639 | V 0.466 | pL 0.002 | vL 0.005 | ∇ 0.034
U 870 | F 1781760 | FPS 1232 | D 1419 | rR:μσmM 0.73 0.25 0.00 0.93 | F:μσmM 94.0 82.8 25.0 324.0 | H 1.663 | V 0.425 | pL -0.001 | vL 0.006 | ∇ 0.035
Status saved
U 871 | F 1783808 | FPS 1229 | D 1420 | rR:μσmM 0.78 0.21 0.00 0.93 | F:μσmM 76.4 70.6 25.0 324.0 | H 1.620 | V 0.467 | pL 0.013 | vL 0.006 | ∇ 0.039
U 872 | F 1785856 | FPS 1279 | D 1422 | rR:μσmM 0.81 0.22 0.00 0.94 | F:μσmM 68.2 76.1 23.0 324.0 | H 1.612 | V 0.464 | pL -0.009 | vL 0.007 | ∇ 0.039
U 873 | F 1787904 | FPS 1249 | D 1424 | rR:μσmM 0.77 0.17 0.20 0.93 | F:μσmM 83.9 62.3 24.0 288.0 | H 1.606 | V 0.466 | pL 0.003 | vL 0.006 | ∇ 0.039
U 874 | F 1789952 | FPS 1270 | D 1425 | rR:μσmM 0.80 0.20 0.00 0.94 | F:μσmM 70.5 67.2 22.0 324.0 | H 1.634 | V 0.435 | pL -0.009 | vL 0.007 | ∇ 0.037
U 875 | F 1792000 | FPS 1277 | D 1427 | rR:μσmM 0.80 0.21 0.00 0.94 | F:μσmM 71.8 70.5 23.0 324.0 | H 1.639 | V 0.446 | pL 0.004 | vL 0.008 | ∇ 0.041
U 876 | F 1794048 | FPS 1283 | D 1428 | rR:μσmM 0.83 0.19 0.00 0.93 | F:μσmM 59.8 61.6 26.0 324.0 | H 1.665 | V 0.401 | pL -0.003 | vL 0.007 | ∇ 0.043
U 877 | F 1796096 | FPS 1268 | D 1430 | rR:μσmM 0.72 0.29 0.00 0.94 | F:μσmM 98.3 95.4 22.0 324.0 | H 1.684 | V 0.388 | pL 0.008 | vL 0.007 | ∇ 0.039
U 878 | F 1798144 | FPS 1272 | D 1432 | rR:μσmM 0.76 0.25 0.00 0.94 | F:μσmM 82.7 81.8 23.0 324.0 | H 1.657 | V 0.392 | pL -0.015 | vL 0.009 | ∇ 0.051
U 879 | F 1800192 | FPS 1285 | D 1433 | rR:μσmM 0.77 0.25 0.00 0.93 | F:μσmM 80.8 82.8 24.0 324.0 | H 1.622 | V 0.442 | pL -0.018 | vL 0.008 | ∇ 0.041
U 880 | F 1802240 | FPS 1282 | D 1435 | rR:μσmM 0.85 0.15 0.26 0.95 | F:μσmM 53.2 54.1 19.0 267.0 | H 1.582 | V 0.498 | pL -0.024 | vL 0.007 | ∇ 0.041
Status saved
U 881 | F 1804288 | FPS 1233 | D 1436 | rR:μσmM 0.82 0.21 0.00 0.96 | F:μσmM 65.0 70.4 16.0 324.0 | H 1.626 | V 0.457 | pL -0.009 | vL 0.009 | ∇ 0.046
U 882 | F 1806336 | FPS 1273 | D 1438 | rR:μσmM 0.83 0.19 0.00 0.94 | F:μσmM 60.1 62.0 20.0 324.0 | H 1.629 | V 0.466 | pL -0.004 | vL 0.007 | ∇ 0.039
U 883 | F 1808384 | FPS 1277 | D 1440 | rR:μσmM 0.77 0.22 0.00 0.93 | F:μσmM 79.7 73.6 25.0 324.0 | H 1.667 | V 0.390 | pL 0.010 | vL 0.006 | ∇ 0.040
U 884 | F 1810432 | FPS 1287 | D 1441 | rR:μσmM 0.74 0.31 0.00 0.94 | F:μσmM 88.8 99.4 21.0 324.0 | H 1.640 | V 0.436 | pL 0.011 | vL 0.009 | ∇ 0.051
U 885 | F 1812480 | FPS 1283 | D 1443 | rR:μσmM 0.79 0.21 0.10 0.93 | F:μσmM 77.1 76.6 25.0 323.0 | H 1.641 | V 0.451 | pL -0.007 | vL 0.009 | ∇ 0.041
U 886 | F 1814528 | FPS 1245 | D 1445 | rR:μσmM 0.84 0.14 0.21 0.93 | F:μσmM 56.2 50.0 24.0 283.0 | H 1.642 | V 0.438 | pL -0.005 | vL 0.010 | ∇ 0.047
U 887 | F 1816576 | FPS 1237 | D 1446 | rR:μσmM 0.76 0.23 0.00 0.94 | F:μσmM 85.7 76.3 20.0 324.0 | H 1.678 | V 0.386 | pL -0.005 | vL 0.006 | ∇ 0.040
U 888 | F 1818624 | FPS 1285 | D 1448 | rR:μσmM 0.74 0.23 0.00 0.93 | F:μσmM 91.2 80.6 25.0 324.0 | H 1.622 | V 0.461 | pL 0.005 | vL 0.006 | ∇ 0.042
U 889 | F 1820672 | FPS 1288 | D 1449 | rR:μσmM 0.81 0.20 0.00 0.91 | F:μσmM 67.1 64.8 31.0 324.0 | H 1.626 | V 0.418 | pL 0.015 | vL 0.005 | ∇ 0.039
U 890 | F 1822720 | FPS 1295 | D 1451 | rR:μσmM 0.75 0.28 0.00 0.94 | F:μσmM 85.3 90.7 20.0 324.0 | H 1.618 | V 0.447 | pL -0.004 | vL 0.006 | ∇ 0.036
Status saved
U 891 | F 1824768 | FPS 1250 | D 1453 | rR:μσmM 0.81 0.22 0.00 0.93 | F:μσmM 66.8 72.2 25.0 324.0 | H 1.544 | V 0.556 | pL -0.019 | vL 0.007 | ∇ 0.038
U 892 | F 1826816 | FPS 1237 | D 1454 | rR:μσmM 0.86 0.16 0.00 0.94 | F:μσmM 50.1 52.1 20.0 324.0 | H 1.583 | V 0.567 | pL -0.015 | vL 0.006 | ∇ 0.039
U 893 | F 1828864 | FPS 1267 | D 1456 | rR:μσmM 0.85 0.07 0.66 0.93 | F:μσmM 52.3 26.1 24.0 123.0 | H 1.583 | V 0.528 | pL 0.016 | vL 0.008 | ∇ 0.047
U 894 | F 1830912 | FPS 1277 | D 1457 | rR:μσmM 0.78 0.25 0.00 0.94 | F:μσmM 78.2 81.7 21.0 324.0 | H 1.618 | V 0.509 | pL -0.004 | vL 0.009 | ∇ 0.048
U 895 | F 1832960 | FPS 1278 | D 1459 | rR:μσmM 0.83 0.17 0.00 0.95 | F:μσmM 59.4 57.2 19.0 324.0 | H 1.580 | V 0.543 | pL -0.006 | vL 0.008 | ∇ 0.046
U 896 | F 1835008 | FPS 1261 | D 1461 | rR:μσmM 0.86 0.09 0.57 0.94 | F:μσmM 49.5 33.1 21.0 154.0 | H 1.636 | V 0.467 | pL 0.003 | vL 0.006 | ∇ 0.044
U 897 | F 1837056 | FPS 1286 | D 1462 | rR:μσmM 0.77 0.25 0.00 0.93 | F:μσmM 79.4 84.6 24.0 324.0 | H 1.584 | V 0.521 | pL -0.002 | vL 0.007 | ∇ 0.042
U 898 | F 1839104 | FPS 1286 | D 1464 | rR:μσmM 0.86 0.10 0.45 0.94 | F:μσmM 51.6 34.3 23.0 199.0 | H 1.583 | V 0.535 | pL -0.010 | vL 0.007 | ∇ 0.043
U 899 | F 1841152 | FPS 1269 | D 1466 | rR:μσmM 0.82 0.12 0.40 0.93 | F:μσmM 66.5 44.5 25.0 216.0 | H 1.602 | V 0.494 | pL 0.001 | vL 0.006 | ∇ 0.039
U 900 | F 1843200 | FPS 1198 | D 1467 | rR:μσmM 0.76 0.18 0.28 0.92 | F:μσmM 87.5 65.9 28.0 259.0 | H 1.629 | V 0.444 | pL 0.011 | vL 0.007 | ∇ 0.050
Status saved
U 901 | F 1845248 | FPS 1209 | D 1469 | rR:μσmM 0.79 0.18 0.31 0.93 | F:μσmM 74.4 65.0 25.0 248.0 | H 1.617 | V 0.482 | pL -0.011 | vL 0.007 | ∇ 0.045
U 902 | F 1847296 | FPS 1255 | D 1471 | rR:μσmM 0.83 0.18 0.00 0.93 | F:μσmM 60.8 59.5 25.0 324.0 | H 1.567 | V 0.488 | pL 0.001 | vL 0.007 | ∇ 0.040
U 903 | F 1849344 | FPS 1273 | D 1472 | rR:μσmM 0.79 0.25 0.00 0.94 | F:μσmM 71.3 82.8 20.0 324.0 | H 1.612 | V 0.454 | pL -0.010 | vL 0.007 | ∇ 0.036
U 904 | F 1851392 | FPS 1288 | D 1474 | rR:μσmM 0.79 0.23 0.00 0.94 | F:μσmM 72.7 77.5 22.0 324.0 | H 1.588 | V 0.487 | pL 0.004 | vL 0.007 | ∇ 0.043
U 905 | F 1853440 | FPS 1285 | D 1475 | rR:μσmM 0.83 0.18 0.00 0.93 | F:μσmM 60.8 58.9 25.0 324.0 | H 1.549 | V 0.513 | pL -0.001 | vL 0.006 | ∇ 0.037
U 906 | F 1855488 | FPS 1215 | D 1477 | rR:μσmM 0.85 0.14 0.00 0.95 | F:μσmM 52.5 47.4 18.0 324.0 | H 1.514 | V 0.581 | pL -0.013 | vL 0.006 | ∇ 0.039
U 907 | F 1857536 | FPS 1273 | D 1479 | rR:μσmM 0.86 0.17 0.00 0.94 | F:μσmM 50.6 55.9 20.0 324.0 | H 1.543 | V 0.534 | pL -0.005 | vL 0.005 | ∇ 0.032
U 908 | F 1859584 | FPS 1277 | D 1480 | rR:μσmM 0.82 0.13 0.34 0.94 | F:μσmM 63.4 47.8 22.0 238.0 | H 1.591 | V 0.452 | pL 0.002 | vL 0.006 | ∇ 0.035
U 909 | F 1861632 | FPS 1241 | D 1482 | rR:μσmM 0.79 0.25 0.00 0.94 | F:μσmM 73.7 82.4 23.0 324.0 | H 1.580 | V 0.498 | pL -0.007 | vL 0.007 | ∇ 0.043
U 910 | F 1863680 | FPS 1236 | D 1484 | rR:μσmM 0.86 0.13 0.16 0.96 | F:μσmM 49.4 47.8 16.0 302.0 | H 1.525 | V 0.542 | pL -0.004 | vL 0.008 | ∇ 0.054
Status saved
U 911 | F 1865728 | FPS 1190 | D 1485 | rR:μσmM 0.84 0.17 0.00 0.94 | F:μσmM 55.2 54.9 20.0 324.0 | H 1.539 | V 0.509 | pL -0.002 | vL 0.006 | ∇ 0.039
U 912 | F 1867776 | FPS 1270 | D 1487 | rR:μσmM 0.80 0.24 0.00 0.95 | F:μσmM 70.2 78.9 18.0 324.0 | H 1.569 | V 0.494 | pL 0.013 | vL 0.008 | ∇ 0.045
U 913 | F 1869824 | FPS 1275 | D 1489 | rR:μσmM 0.81 0.19 0.00 0.95 | F:μσmM 67.8 65.4 19.0 324.0 | H 1.592 | V 0.490 | pL -0.001 | vL 0.008 | ∇ 0.039
U 914 | F 1871872 | FPS 1267 | D 1490 | rR:μσmM 0.83 0.18 0.00 0.95 | F:μσmM 61.8 59.1 18.0 324.0 | H 1.568 | V 0.525 | pL -0.002 | vL 0.008 | ∇ 0.042
U 915 | F 1873920 | FPS 1254 | D 1492 | rR:μσmM 0.79 0.17 0.26 0.95 | F:μσmM 74.2 61.4 19.0 265.0 | H 1.597 | V 0.494 | pL 0.015 | vL 0.007 | ∇ 0.044
U 916 | F 1875968 | FPS 1258 | D 1493 | rR:μσmM 0.83 0.22 0.00 0.95 | F:μσmM 60.4 70.8 18.0 324.0 | H 1.575 | V 0.505 | pL -0.007 | vL 0.006 | ∇ 0.038
U 917 | F 1878016 | FPS 1278 | D 1495 | rR:μσmM 0.82 0.19 0.00 0.95 | F:μσmM 64.6 62.6 18.0 324.0 | H 1.567 | V 0.505 | pL 0.009 | vL 0.008 | ∇ 0.042
U 918 | F 1880064 | FPS 1309 | D 1497 | rR:μσmM 0.83 0.21 0.00 0.94 | F:μσmM 60.0 69.2 20.0 324.0 | H 1.534 | V 0.563 | pL -0.012 | vL 0.010 | ∇ 0.047
U 919 | F 1882112 | FPS 1302 | D 1498 | rR:μσmM 0.79 0.23 0.00 0.94 | F:μσmM 72.9 74.7 21.0 324.0 | H 1.576 | V 0.513 | pL 0.000 | vL 0.010 | ∇ 0.053
U 920 | F 1884160 | FPS 1302 | D 1500 | rR:μσmM 0.84 0.12 0.43 0.94 | F:μσmM 57.7 44.7 21.0 207.0 | H 1.523 | V 0.565 | pL -0.010 | vL 0.008 | ∇ 0.041
Status saved
U 921 | F 1886208 | FPS 1234 | D 1501 | rR:μσmM 0.86 0.10 0.53 0.95 | F:μσmM 49.5 34.5 18.0 170.0 | H 1.535 | V 0.578 | pL -0.014 | vL 0.006 | ∇ 0.041
U 922 | F 1888256 | FPS 1235 | D 1503 | rR:μσmM 0.85 0.15 0.22 0.95 | F:μσmM 55.7 52.7 18.0 282.0 | H 1.489 | V 0.615 | pL -0.008 | vL 0.006 | ∇ 0.037
U 923 | F 1890304 | FPS 1272 | D 1505 | rR:μσmM 0.87 0.08 0.51 0.95 | F:μσmM 48.2 29.7 18.0 175.0 | H 1.491 | V 0.594 | pL -0.009 | vL 0.006 | ∇ 0.039
U 924 | F 1892352 | FPS 1284 | D 1506 | rR:μσmM 0.84 0.18 0.00 0.94 | F:μσmM 58.1 58.6 21.0 324.0 | H 1.470 | V 0.565 | pL -0.002 | vL 0.007 | ∇ 0.038
U 925 | F 1894400 | FPS 1271 | D 1508 | rR:μσmM 0.88 0.12 0.38 0.95 | F:μσmM 44.5 42.7 18.0 223.0 | H 1.473 | V 0.583 | pL -0.013 | vL 0.004 | ∇ 0.031
U 926 | F 1896448 | FPS 1250 | D 1510 | rR:μσmM 0.86 0.12 0.32 0.94 | F:μσmM 51.0 42.3 22.0 244.0 | H 1.517 | V 0.526 | pL 0.009 | vL 0.008 | ∇ 0.042
U 927 | F 1898496 | FPS 1283 | D 1511 | rR:μσmM 0.82 0.21 0.00 0.95 | F:μσmM 61.6 69.1 17.0 324.0 | H 1.508 | V 0.580 | pL -0.018 | vL 0.006 | ∇ 0.040
U 928 | F 1900544 | FPS 1281 | D 1513 | rR:μσmM 0.89 0.05 0.69 0.95 | F:μσmM 40.3 19.6 18.0 112.0 | H 1.473 | V 0.648 | pL -0.005 | vL 0.006 | ∇ 0.036
U 929 | F 1902592 | FPS 1257 | D 1514 | rR:μσmM 0.86 0.10 0.49 0.94 | F:μσmM 51.5 36.2 21.0 184.0 | H 1.549 | V 0.543 | pL 0.003 | vL 0.006 | ∇ 0.038
U 930 | F 1904640 | FPS 1279 | D 1516 | rR:μσmM 0.86 0.11 0.43 0.95 | F:μσmM 52.0 38.9 19.0 205.0 | H 1.539 | V 0.559 | pL 0.004 | vL 0.006 | ∇ 0.044
Status saved
