/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --frames 80000 --model lava

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='lava', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 2308 | F 295424 | FPS 1549 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.2 125.6 14.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2309 | F 295552 | FPS 1718 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 159.1 125.2 14.0 324.0 | H 1.946 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2310 | F 295680 | FPS 1641 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.9 118.8 14.0 324.0 | H 1.946 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 2311 | F 295808 | FPS 1618 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.9 118.8 14.0 324.0 | H 1.946 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2312 | F 295936 | FPS 1626 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.0 121.5 9.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2313 | F 296064 | FPS 1719 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.2 121.4 9.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2314 | F 296192 | FPS 1289 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.2 121.4 9.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2315 | F 296320 | FPS 1569 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.2 121.4 9.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2316 | F 296448 | FPS 1657 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.6 117.8 9.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2317 | F 296576 | FPS 1592 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.6 117.8 9.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2318 | F 296704 | FPS 1553 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.6 117.8 9.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2319 | F 296832 | FPS 1630 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.3 124.3 9.0 324.0 | H 1.946 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2320 | F 296960 | FPS 1620 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.3 124.3 9.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 2321 | F 297088 | FPS 1431 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.4 120.4 9.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2322 | F 297216 | FPS 1650 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.4 120.4 9.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2323 | F 297344 | FPS 1601 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.4 120.4 9.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2324 | F 297472 | FPS 1665 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.6 113.9 9.0 324.0 | H 1.946 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2325 | F 297600 | FPS 1751 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 159.1 109.8 9.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2326 | F 297728 | FPS 1583 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.7 104.5 9.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2327 | F 297856 | FPS 1734 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 169.9 110.1 9.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2328 | F 297984 | FPS 1730 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 181.2 115.9 9.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2329 | F 298112 | FPS 1523 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.9 119.4 9.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2330 | F 298240 | FPS 1651 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 179.2 117.5 29.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2331 | F 298368 | FPS 1579 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 179.2 117.5 29.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2332 | F 298496 | FPS 1416 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 179.2 117.5 29.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2333 | F 298624 | FPS 1526 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.0 114.3 29.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2334 | F 298752 | FPS 1778 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 168.5 117.3 29.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2335 | F 298880 | FPS 1594 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.8 113.9 29.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2336 | F 299008 | FPS 1711 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.8 113.9 29.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2337 | F 299136 | FPS 1547 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.9 111.5 29.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2338 | F 299264 | FPS 1681 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 168.6 113.2 25.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2339 | F 299392 | FPS 1483 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 168.6 113.2 25.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2340 | F 299520 | FPS 1668 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.4 114.1 25.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 2341 | F 299648 | FPS 1631 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.8 117.0 25.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2342 | F 299776 | FPS 1734 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.6 112.6 25.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2343 | F 299904 | FPS 1657 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.6 112.6 25.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2344 | F 300032 | FPS 1530 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.1 117.9 14.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2345 | F 300160 | FPS 1668 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.5 104.8 14.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2346 | F 300288 | FPS 1745 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.5 104.8 14.0 324.0 | H 1.946 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2347 | F 300416 | FPS 1634 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.5 104.8 14.0 324.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2348 | F 300544 | FPS 1656 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.5 104.8 14.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2349 | F 300672 | FPS 1626 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.5 104.8 14.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2350 | F 300800 | FPS 1567 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.0 101.2 14.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2351 | F 300928 | FPS 1618 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.2 97.6 14.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2352 | F 301056 | FPS 1541 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.4 98.4 14.0 324.0 | H 1.946 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2353 | F 301184 | FPS 1542 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.4 98.4 14.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2354 | F 301312 | FPS 1704 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.1 93.5 14.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2355 | F 301440 | FPS 1671 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.1 93.5 14.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2356 | F 301568 | FPS 1435 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.1 93.5 14.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2357 | F 301696 | FPS 1778 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.1 93.5 14.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2358 | F 301824 | FPS 1674 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.1 93.5 14.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2359 | F 301952 | FPS 1535 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.0 99.8 14.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2360 | F 302080 | FPS 1781 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.6 100.7 14.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2361 | F 302208 | FPS 1476 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.8 101.9 14.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2362 | F 302336 | FPS 1667 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.8 101.9 14.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2363 | F 302464 | FPS 1760 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.8 101.9 14.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2364 | F 302592 | FPS 1588 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.8 101.9 14.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2365 | F 302720 | FPS 1621 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.7 104.9 14.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2366 | F 302848 | FPS 1487 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.2 100.7 15.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2367 | F 302976 | FPS 1648 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.8 99.8 15.0 324.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2368 | F 303104 | FPS 1693 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.8 99.8 15.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2369 | F 303232 | FPS 1761 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.7 107.7 15.0 324.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2370 | F 303360 | FPS 1569 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.7 107.7 15.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2371 | F 303488 | FPS 1568 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.7 107.7 15.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2372 | F 303616 | FPS 1636 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.7 107.7 15.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2373 | F 303744 | FPS 1575 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.8 114.4 15.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2374 | F 303872 | FPS 1615 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.9 115.4 15.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2375 | F 304000 | FPS 1582 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.6 115.0 15.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2376 | F 304128 | FPS 1745 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.6 115.0 15.0 324.0 | H 1.946 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2377 | F 304256 | FPS 1565 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.6 115.0 15.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2378 | F 304384 | FPS 1605 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.1 118.7 15.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2379 | F 304512 | FPS 1520 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.6 119.8 15.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2380 | F 304640 | FPS 1578 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.6 119.8 15.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2381 | F 304768 | FPS 1539 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 199.8 119.1 15.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2382 | F 304896 | FPS 1690 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 199.8 119.1 15.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2383 | F 305024 | FPS 1668 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 199.8 119.1 15.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2384 | F 305152 | FPS 1572 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 203.9 115.9 15.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2385 | F 305280 | FPS 1677 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 204.8 115.6 15.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2386 | F 305408 | FPS 1674 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 204.8 115.6 15.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2387 | F 305536 | FPS 1697 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 204.8 115.6 15.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2388 | F 305664 | FPS 1664 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 212.6 108.7 15.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2389 | F 305792 | FPS 1734 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 212.6 108.7 15.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2390 | F 305920 | FPS 1429 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 214.4 105.7 43.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2391 | F 306048 | FPS 1379 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 198.1 118.9 10.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2392 | F 306176 | FPS 1607 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.4 116.6 10.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2393 | F 306304 | FPS 1681 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.4 116.6 10.0 324.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2394 | F 306432 | FPS 1632 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.4 116.6 10.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2395 | F 306560 | FPS 1609 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.9 113.2 10.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2396 | F 306688 | FPS 1614 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.9 113.2 10.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2397 | F 306816 | FPS 1557 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.6 108.3 10.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2398 | F 306944 | FPS 1701 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.6 108.3 10.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2399 | F 307072 | FPS 1675 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.9 95.7 10.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2400 | F 307200 | FPS 1588 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.4 101.6 10.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2401 | F 307328 | FPS 1580 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 102.4 10.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2402 | F 307456 | FPS 1596 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 102.4 10.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2403 | F 307584 | FPS 1387 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.0 111.1 10.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2404 | F 307712 | FPS 1643 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.9 113.7 10.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2405 | F 307840 | FPS 1738 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.9 113.2 10.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2406 | F 307968 | FPS 1672 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.5 112.7 10.0 324.0 | H 1.946 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2407 | F 308096 | FPS 1665 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.4 123.9 10.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2408 | F 308224 | FPS 1592 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.8 130.2 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2409 | F 308352 | FPS 1702 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.2 133.8 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2410 | F 308480 | FPS 1621 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.2 124.9 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2411 | F 308608 | FPS 1597 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.7 125.2 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2412 | F 308736 | FPS 1690 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 108.6 115.9 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2413 | F 308864 | FPS 1688 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.1 106.0 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2414 | F 308992 | FPS 1487 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.1 106.0 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2415 | F 309120 | FPS 1663 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.1 106.9 1.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2416 | F 309248 | FPS 1620 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.1 106.9 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2417 | F 309376 | FPS 1524 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.1 106.9 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2418 | F 309504 | FPS 1638 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.0 110.8 1.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2419 | F 309632 | FPS 1587 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.7 117.8 1.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2420 | F 309760 | FPS 1694 | D 39 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 93.6 100.7 1.0 324.0 | H 1.946 | V -0.000 | pL 0.069 | vL 0.021 | ∇ 0.061
Status saved
U 2421 | F 309888 | FPS 1530 | D 39 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 93.6 100.7 1.0 324.0 | H 1.942 | V 0.076 | pL -0.011 | vL 0.000 | ∇ 0.008
U 2422 | F 310016 | FPS 1572 | D 39 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 95.9 99.4 1.0 324.0 | H 1.944 | V 0.061 | pL -0.006 | vL 0.000 | ∇ 0.005
U 2423 | F 310144 | FPS 1781 | D 39 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 95.9 99.4 1.0 324.0 | H 1.944 | V 0.055 | pL -0.003 | vL 0.000 | ∇ 0.002
U 2424 | F 310272 | FPS 1764 | D 40 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 95.9 99.7 1.0 324.0 | H 1.943 | V 0.054 | pL -0.009 | vL 0.000 | ∇ 0.007
