/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple32_set_openning --lr 0.001 --procs 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple32_set_openning', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1487 | F 1522688 | FPS 1531 | D 12 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 323.9 0.3 323.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1488 | F 1523712 | FPS 1407 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1489 | F 1524736 | FPS 1610 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1490 | F 1525760 | FPS 1682 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 1491 | F 1526784 | FPS 1689 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1492 | F 1527808 | FPS 1179 | D 16 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 308.0 42.3 196.0 324.0 | H 1.942 | V 0.011 | pL -0.007 | vL 0.001 | ∇ 0.009
U 1493 | F 1528832 | FPS 1265 | D 17 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 308.0 42.3 196.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1494 | F 1529856 | FPS 0598 | D 18 | rR:μσmM 0.06 0.15 0.00 0.46 | F:μσmM 308.0 42.3 196.0 324.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1495 | F 1530880 | FPS 1488 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.001
U 1496 | F 1531904 | FPS 0845 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1497 | F 1532928 | FPS 1040 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1498 | F 1533952 | FPS 0840 | D 22 | rR:μσmM 0.03 0.07 0.00 0.20 | F:μσmM 319.4 12.2 287.0 324.0 | H 1.939 | V 0.018 | pL -0.007 | vL 0.001 | ∇ 0.008
U 1499 | F 1534976 | FPS 1266 | D 23 | rR:μσmM 0.07 0.12 0.00 0.33 | F:μσmM 308.9 28.7 240.0 324.0 | H 1.928 | V 0.025 | pL 0.002 | vL 0.001 | ∇ 0.007
U 1500 | F 1536000 | FPS 0744 | D 25 | rR:μσmM 0.07 0.12 0.00 0.33 | F:μσmM 308.9 28.7 240.0 324.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.003
Status saved
U 1501 | F 1537024 | FPS 0459 | D 27 | rR:μσmM 0.04 0.11 0.00 0.33 | F:μσmM 313.5 27.8 240.0 324.0 | H 1.942 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1502 | F 1538048 | FPS 0751 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1503 | F 1539072 | FPS 1539 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1504 | F 1540096 | FPS 0670 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1505 | F 1541120 | FPS 1047 | D 32 | rR:μσmM 0.06 0.15 0.00 0.45 | F:μσmM 308.4 41.3 199.0 324.0 | H 1.942 | V 0.013 | pL -0.007 | vL 0.001 | ∇ 0.006
U 1506 | F 1542144 | FPS 1329 | D 32 | rR:μσmM 0.06 0.15 0.00 0.45 | F:μσmM 308.4 41.3 199.0 324.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1507 | F 1543168 | FPS 1387 | D 33 | rR:μσmM 0.06 0.17 0.00 0.51 | F:μσmM 305.6 48.6 177.0 324.0 | H 1.938 | V 0.017 | pL -0.007 | vL 0.002 | ∇ 0.012
U 1508 | F 1544192 | FPS 1638 | D 34 | rR:μσmM 0.06 0.17 0.00 0.51 | F:μσmM 305.6 48.6 177.0 324.0 | H 1.920 | V 0.025 | pL -0.004 | vL 0.002 | ∇ 0.014
U 1509 | F 1545216 | FPS 1599 | D 34 | rR:μσmM 0.11 0.20 0.00 0.51 | F:μσmM 292.8 55.2 177.0 324.0 | H 1.940 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.003
U 1510 | F 1546240 | FPS 1517 | D 35 | rR:μσmM 0.05 0.13 0.00 0.39 | F:μσmM 311.1 34.1 221.0 324.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 1511 | F 1547264 | FPS 1655 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1512 | F 1548288 | FPS 1590 | D 36 | rR:μσmM 0.04 0.10 0.00 0.31 | F:μσmM 314.6 24.8 249.0 324.0 | H 1.942 | V 0.012 | pL -0.003 | vL 0.001 | ∇ 0.004
U 1513 | F 1549312 | FPS 1668 | D 37 | rR:μσmM 0.09 0.16 0.00 0.41 | F:μσmM 300.8 41.3 213.0 324.0 | H 1.941 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.007
U 1514 | F 1550336 | FPS 1656 | D 38 | rR:μσmM 0.05 0.14 0.00 0.41 | F:μσmM 310.1 36.7 213.0 324.0 | H 1.933 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.007
U 1515 | F 1551360 | FPS 1626 | D 38 | rR:μσmM 0.08 0.14 0.00 0.34 | F:μσmM 303.8 35.2 236.0 324.0 | H 1.935 | V 0.028 | pL -0.000 | vL 0.001 | ∇ 0.008
U 1516 | F 1552384 | FPS 1561 | D 39 | rR:μσmM 0.08 0.14 0.00 0.34 | F:μσmM 303.8 35.2 236.0 324.0 | H 1.941 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.003
U 1517 | F 1553408 | FPS 1650 | D 39 | rR:μσmM 0.09 0.16 0.00 0.40 | F:μσmM 299.6 42.5 217.0 324.0 | H 1.928 | V 0.022 | pL -0.000 | vL 0.001 | ∇ 0.008
U 1518 | F 1554432 | FPS 1634 | D 40 | rR:μσmM 0.05 0.13 0.00 0.40 | F:μσmM 310.6 35.4 217.0 324.0 | H 1.939 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1519 | F 1555456 | FPS 1559 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1520 | F 1556480 | FPS 1596 | D 41 | rR:μσmM 0.03 0.09 0.00 0.27 | F:μσmM 316.2 20.5 262.0 324.0 | H 1.934 | V 0.016 | pL -0.000 | vL 0.001 | ∇ 0.009
Status saved
U 1521 | F 1557504 | FPS 1561 | D 42 | rR:μσmM 0.05 0.09 0.00 0.27 | F:μσmM 315.6 20.3 262.0 324.0 | H 1.936 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.005
U 1522 | F 1558528 | FPS 1629 | D 43 | rR:μσmM 0.01 0.04 0.00 0.11 | F:μσmM 323.4 1.7 319.0 324.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1523 | F 1559552 | FPS 1678 | D 43 | rR:μσmM 0.01 0.04 0.00 0.11 | F:μσmM 323.4 1.7 319.0 324.0 | H 1.944 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1524 | F 1560576 | FPS 1583 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V 0.008 | pL 0.000 | vL 0.000 | ∇ 0.005
U 1525 | F 1561600 | FPS 1494 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.940 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.003
U 1526 | F 1562624 | FPS 1686 | D 45 | rR:μσmM 0.03 0.07 0.00 0.22 | F:μσmM 318.4 14.9 279.0 324.0 | H 1.943 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 1527 | F 1563648 | FPS 1498 | D 46 | rR:μσmM 0.16 0.19 0.00 0.54 | F:μσmM 284.4 55.8 165.0 324.0 | H 1.915 | V 0.026 | pL -0.013 | vL 0.002 | ∇ 0.019
U 1528 | F 1564672 | FPS 1525 | D 47 | rR:μσmM 0.13 0.20 0.00 0.54 | F:μσmM 290.0 57.2 165.0 324.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1529 | F 1565696 | FPS 1577 | D 47 | rR:μσmM 0.06 0.13 0.00 0.38 | F:μσmM 309.9 32.7 224.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1530 | F 1566720 | FPS 1675 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 1531 | F 1567744 | FPS 1653 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1532 | F 1568768 | FPS 1678 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1533 | F 1569792 | FPS 1639 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.941 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1534 | F 1570816 | FPS 1724 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1535 | F 1571840 | FPS 1691 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 1536 | F 1572864 | FPS 1672 | D 52 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 320.6 8.9 297.0 324.0 | H 1.939 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.005
U 1537 | F 1573888 | FPS 1623 | D 52 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 320.6 8.9 297.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1538 | F 1574912 | FPS 1661 | D 53 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 320.6 8.9 297.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1539 | F 1575936 | FPS 1297 | D 54 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.936 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.005
U 1540 | F 1576960 | FPS 1294 | D 54 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 1541 | F 1577984 | FPS 1249 | D 55 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.942 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.002
U 1542 | F 1579008 | FPS 1545 | D 56 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 321.0 7.9 300.0 324.0 | H 1.937 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.004
U 1543 | F 1580032 | FPS 1648 | D 57 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 321.0 7.9 300.0 324.0 | H 1.940 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.003
U 1544 | F 1581056 | FPS 1705 | D 57 | rR:μσmM 0.08 0.11 0.00 0.26 | F:μσmM 307.0 23.8 267.0 324.0 | H 1.926 | V 0.021 | pL -0.008 | vL 0.000 | ∇ 0.011
U 1545 | F 1582080 | FPS 1636 | D 58 | rR:μσmM 0.17 0.22 0.00 0.67 | F:μσmM 281.0 65.1 120.0 324.0 | H 1.936 | V 0.016 | pL -0.006 | vL 0.001 | ∇ 0.010
U 1546 | F 1583104 | FPS 1372 | D 59 | rR:μσmM 0.17 0.22 0.00 0.67 | F:μσmM 281.0 65.1 120.0 324.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1547 | F 1584128 | FPS 1667 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1548 | F 1585152 | FPS 1269 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1549 | F 1586176 | FPS 1654 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1550 | F 1587200 | FPS 1662 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 1551 | F 1588224 | FPS 1555 | D 62 | rR:μσmM 0.05 0.14 0.00 0.42 | F:μσmM 309.6 38.0 209.0 324.0 | H 1.942 | V 0.011 | pL -0.007 | vL 0.001 | ∇ 0.008
U 1552 | F 1589248 | FPS 1582 | D 63 | rR:μσmM 0.05 0.14 0.00 0.42 | F:μσmM 309.6 38.0 209.0 324.0 | H 1.944 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1553 | F 1590272 | FPS 1653 | D 63 | rR:μσmM 0.05 0.14 0.00 0.42 | F:μσmM 309.6 38.0 209.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1554 | F 1591296 | FPS 1551 | D 64 | rR:μσmM 0.07 0.19 0.00 0.58 | F:μσmM 302.4 57.2 151.0 324.0 | H 1.925 | V 0.033 | pL -0.004 | vL 0.002 | ∇ 0.023
U 1555 | F 1592320 | FPS 1670 | D 64 | rR:μσmM 0.15 0.27 0.00 0.64 | F:μσmM 277.9 80.1 128.0 324.0 | H 1.931 | V 0.036 | pL -0.005 | vL 0.001 | ∇ 0.013
U 1556 | F 1593344 | FPS 1618 | D 65 | rR:μσmM 0.08 0.21 0.00 0.64 | F:μσmM 299.5 64.8 128.0 324.0 | H 1.942 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.002
U 1557 | F 1594368 | FPS 1674 | D 66 | rR:μσmM 0.08 0.21 0.00 0.64 | F:μσmM 299.5 64.8 128.0 324.0 | H 1.943 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1558 | F 1595392 | FPS 1648 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.006
U 1559 | F 1596416 | FPS 1660 | D 67 | rR:μσmM 0.04 0.10 0.00 0.30 | F:μσmM 315.0 23.8 252.0 324.0 | H 1.941 | V 0.018 | pL -0.002 | vL 0.001 | ∇ 0.006
U 1560 | F 1597440 | FPS 1675 | D 68 | rR:μσmM 0.08 0.14 0.00 0.35 | F:μσmM 303.9 35.1 235.0 324.0 | H 1.939 | V 0.019 | pL 0.001 | vL 0.000 | ∇ 0.006
Status saved
U 1561 | F 1598464 | FPS 1427 | D 68 | rR:μσmM 0.08 0.14 0.00 0.35 | F:μσmM 303.9 35.1 235.0 324.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1562 | F 1599488 | FPS 1608 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.004
U 1563 | F 1600512 | FPS 1622 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1564 | F 1601536 | FPS 1685 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1565 | F 1602560 | FPS 1648 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.941 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.003
U 1566 | F 1603584 | FPS 1557 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1567 | F 1604608 | FPS 1559 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1568 | F 1605632 | FPS 1391 | D 73 | rR:μσmM 0.06 0.17 0.00 0.50 | F:μσmM 305.9 48.0 179.0 324.0 | H 1.936 | V 0.016 | pL -0.009 | vL 0.000 | ∇ 0.010
U 1569 | F 1606656 | FPS 1418 | D 74 | rR:μσmM 0.16 0.21 0.00 0.50 | F:μσmM 280.9 59.6 179.0 324.0 | H 1.936 | V 0.024 | pL -0.003 | vL 0.001 | ∇ 0.006
U 1570 | F 1607680 | FPS 1055 | D 75 | rR:μσmM 0.09 0.17 0.00 0.47 | F:μσmM 299.0 46.5 190.0 324.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 1571 | F 1608704 | FPS 1260 | D 75 | rR:μσmM 0.04 0.09 0.00 0.28 | F:μσmM 315.8 21.8 258.0 324.0 | H 1.941 | V 0.015 | pL -0.002 | vL 0.000 | ∇ 0.006
U 1572 | F 1609728 | FPS 1299 | D 76 | rR:μσmM 0.05 0.13 0.00 0.41 | F:μσmM 310.2 36.4 214.0 324.0 | H 1.940 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.010
U 1573 | F 1610752 | FPS 1571 | D 77 | rR:μσmM 0.05 0.13 0.00 0.41 | F:μσmM 310.2 36.4 214.0 324.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 1574 | F 1611776 | FPS 1481 | D 78 | rR:μσmM 0.07 0.14 0.00 0.41 | F:μσmM 306.8 36.2 214.0 324.0 | H 1.941 | V 0.016 | pL 0.000 | vL 0.000 | ∇ 0.006
U 1575 | F 1612800 | FPS 0966 | D 79 | rR:μσmM 0.02 0.06 0.00 0.18 | F:μσmM 320.5 9.3 296.0 324.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1576 | F 1613824 | FPS 0851 | D 80 | rR:μσmM 0.02 0.06 0.00 0.18 | F:μσmM 320.5 9.3 296.0 324.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1577 | F 1614848 | FPS 1187 | D 81 | rR:μσmM 0.03 0.08 0.00 0.24 | F:μσmM 317.6 16.9 273.0 324.0 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.003
U 1578 | F 1615872 | FPS 1025 | D 82 | rR:μσmM 0.12 0.24 0.00 0.71 | F:μσmM 290.1 72.3 104.0 324.0 | H 1.927 | V 0.017 | pL -0.008 | vL 0.002 | ∇ 0.009
U 1579 | F 1616896 | FPS 0846 | D 83 | rR:μσmM 0.09 0.24 0.00 0.71 | F:μσmM 296.5 72.8 104.0 324.0 | H 1.925 | V 0.024 | pL 0.005 | vL 0.001 | ∇ 0.020
U 1580 | F 1617920 | FPS 1167 | D 84 | rR:μσmM 0.10 0.18 0.00 0.42 | F:μσmM 296.2 48.1 209.0 324.0 | H 1.922 | V 0.034 | pL -0.005 | vL 0.002 | ∇ 0.013
Status saved
U 1581 | F 1618944 | FPS 1173 | D 85 | rR:μσmM 0.10 0.18 0.00 0.42 | F:μσmM 296.2 48.1 209.0 324.0 | H 1.943 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.003
U 1582 | F 1619968 | FPS 1523 | D 85 | rR:μσmM 0.17 0.19 0.00 0.50 | F:μσmM 282.0 53.7 181.0 324.0 | H 1.920 | V 0.040 | pL -0.007 | vL 0.002 | ∇ 0.018
U 1583 | F 1620992 | FPS 1008 | D 86 | rR:μσmM 0.12 0.18 0.00 0.50 | F:μσmM 295.4 48.9 181.0 324.0 | H 1.942 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.005
U 1584 | F 1622016 | FPS 0971 | D 87 | rR:μσmM 0.02 0.05 0.00 0.14 | F:μσmM 322.1 5.0 309.0 324.0 | H 1.939 | V 0.025 | pL 0.006 | vL 0.000 | ∇ 0.005
U 1585 | F 1623040 | FPS 1609 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.944 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.002
U 1586 | F 1624064 | FPS 0892 | D 89 | rR:μσmM 0.06 0.16 0.00 0.47 | F:μσmM 307.4 44.0 191.0 324.0 | H 1.933 | V 0.023 | pL -0.007 | vL 0.001 | ∇ 0.012
U 1587 | F 1625088 | FPS 0801 | D 91 | rR:μσmM 0.06 0.16 0.00 0.47 | F:μσmM 307.4 44.0 191.0 324.0 | H 1.932 | V 0.019 | pL 0.006 | vL 0.000 | ∇ 0.007
U 1588 | F 1626112 | FPS 1025 | D 92 | rR:μσmM 0.06 0.16 0.00 0.47 | F:μσmM 307.4 44.0 191.0 324.0 | H 1.904 | V 0.020 | pL 0.005 | vL 0.000 | ∇ 0.014
U 1589 | F 1627136 | FPS 1634 | D 92 | rR:μσmM 0.04 0.10 0.00 0.29 | F:μσmM 315.2 23.2 254.0 324.0 | H 1.919 | V 0.021 | pL -0.001 | vL 0.001 | ∇ 0.006
U 1590 | F 1628160 | FPS 1709 | D 93 | rR:μσmM 0.11 0.20 0.00 0.58 | F:μσmM 293.8 58.3 152.0 324.0 | H 1.931 | V 0.023 | pL -0.006 | vL 0.001 | ∇ 0.009
Status saved
U 1591 | F 1629184 | FPS 1721 | D 93 | rR:μσmM 0.11 0.21 0.00 0.58 | F:μσmM 291.8 59.9 152.0 324.0 | H 1.938 | V 0.026 | pL -0.001 | vL 0.001 | ∇ 0.006
U 1592 | F 1630208 | FPS 1719 | D 94 | rR:μσmM 0.15 0.21 0.00 0.58 | F:μσmM 283.1 59.6 152.0 324.0 | H 1.943 | V 0.027 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1593 | F 1631232 | FPS 1671 | D 95 | rR:μσmM 0.08 0.14 0.00 0.34 | F:μσmM 304.6 33.8 238.0 324.0 | H 1.944 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.002
U 1594 | F 1632256 | FPS 1674 | D 95 | rR:μσmM 0.04 0.10 0.00 0.29 | F:μσmM 315.4 22.8 255.0 324.0 | H 1.945 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.002
U 1595 | F 1633280 | FPS 1708 | D 96 | rR:μσmM 0.03 0.07 0.00 0.22 | F:μσmM 318.4 14.9 279.0 324.0 | H 1.939 | V 0.018 | pL -0.000 | vL 0.001 | ∇ 0.007
U 1596 | F 1634304 | FPS 1668 | D 96 | rR:μσmM 0.05 0.09 0.00 0.22 | F:μσmM 315.6 15.6 279.0 324.0 | H 1.942 | V 0.018 | pL 0.001 | vL 0.000 | ∇ 0.005
U 1597 | F 1635328 | FPS 1709 | D 97 | rR:μσmM 0.05 0.09 0.00 0.22 | F:μσmM 315.6 15.6 279.0 324.0 | H 1.937 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.006
U 1598 | F 1636352 | FPS 1713 | D 98 | rR:μσmM 0.17 0.30 0.00 0.69 | F:μσmM 271.4 91.1 113.0 324.0 | H 1.926 | V 0.027 | pL -0.020 | vL 0.003 | ∇ 0.017
U 1599 | F 1637376 | FPS 1739 | D 98 | rR:μσmM 0.22 0.30 0.00 0.69 | F:μσmM 258.5 90.1 113.0 324.0 | H 1.941 | V 0.020 | pL -0.003 | vL 0.001 | ∇ 0.005
U 1600 | F 1638400 | FPS 1710 | D 99 | rR:μσmM 0.22 0.30 0.00 0.69 | F:μσmM 258.5 90.1 113.0 324.0 | H 1.944 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 1601 | F 1639424 | FPS 1731 | D 99 | rR:μσmM 0.05 0.13 0.00 0.39 | F:μσmM 311.1 34.1 221.0 324.0 | H 1.938 | V 0.020 | pL -0.001 | vL 0.001 | ∇ 0.004
U 1602 | F 1640448 | FPS 1709 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.896 | V 0.036 | pL 0.011 | vL 0.000 | ∇ 0.016
